home_geomid,work_geomid,distance_home_to_work,flows,population,eci
3304557005050,3304557005096,12587.61471384306,2.0,21197.999999999956,-0.28692595114451425
3304557005050,3304557005198,38077.002527280994,0.0,21197.999999999956,-0.7072685139106177
3304557005050,3304557005105,18170.793523008728,0.0,21197.999999999956,-0.19890281358871947
3304557005050,3304557005119,17228.928293645797,2.0,21197.999999999956,-1.0377742171047044
3304557005050,3304557005143,13600.790528390433,9.0,21197.999999999956,-0.34953122628823097
3304557005050,3304557005168,28114.909892775646,2.0,21197.999999999956,0.4723704306713869
3304557005050,3304557005114,20344.49943029199,1.0,21197.999999999956,-0.3690282803626241
3304557005050,3304557005116,17890.524430636247,1.0,21197.999999999956,-0.14245852742657525
3304557005050,3304557005148,14682.413228090414,4.0,21197.999999999956,-0.22636631871342686
3304557005050,3304557005107,14525.338826412597,3.0,21197.999999999956,-0.4457106032074314
3304557005050,3304557005122,18476.904290551975,0.0,21197.999999999956,1.3722650441500674
3304557005050,3304557005139,12644.751430503,4.0,21197.999999999956,0.7897320924150348
3304557005050,3304557005131,24297.430821349062,0.0,21197.999999999956,0.2843027707281433
3304557005050,3304557005036,2074.5304711255203,57.0,21197.999999999956,1.359231717893773
3304557005050,3304557005080,18776.369377969986,1.0,21197.999999999956,-0.5647393404424015
3304557005050,3304557005136,23177.434458631327,4.0,21197.999999999956,-0.015908489724747895
3304557005050,3304557005111,17129.381775809597,1.0,21197.999999999956,1.3827825681236254
3304557005050,3304557005029,13507.109455322367,1.0,21197.999999999956,-0.5704954752219575
3304557005050,3304557005109,15719.440031642824,1.0,21197.999999999956,-1.4820341063860405
3304557005050,3304557005110,17005.42521792566,2.0,21197.999999999956,0.5605262421083734
3304557005050,3304557005013,47830.221098810915,0.0,21197.999999999956,-0.5266553574484363
3304557005050,3304557005175,25219.26453088966,0.0,21197.999999999956,0.5283006370365019
3304557005050,3304557005177,27185.90793675185,2.0,21197.999999999956,-0.7000713251506
3304557005050,3304557005195,37791.30222287034,15.0,21197.999999999956,0.28337662823967374
3304557005050,3304557005115,8778.598983813808,4.0,21197.999999999956,-0.4775093531395206
3304557005050,3304557005082,21394.320956483196,2.0,21197.999999999956,-1.1956662714043353
3304557005050,3304557005099,8199.721143659017,9.0,21197.999999999956,-0.8168311084920394
3304557005050,3304557005106,19554.964169603674,0.0,21197.999999999956,-1.73123777994072
3304557005050,3304557005187,30829.18910080941,0.0,21197.999999999956,-1.0789779804423276
3304557005050,3304557005180,32743.500616114554,0.0,21197.999999999956,0.1856030618175894
3304557005050,3304557005166,30232.030693678527,3.0,21197.999999999956,0.07885360578278618
3304557005050,3304557005132,21155.076431529305,1.0,21197.999999999956,-1.1024840572835068
3304557005050,3304557005124,17251.391641407958,16.0,21197.999999999956,-0.30693645599510333
3304557005050,3304557005183,28183.02682216111,0.0,21197.999999999956,0.4249886211729588
3304557005050,3304557005130,25892.009280291248,0.0,21197.999999999956,-0.9104787866970002
3304557005050,3304557005154,16893.175018180333,2.0,21197.999999999956,0.629218154141543
3304557005050,3304557005172,25231.855681085104,1.0,21197.999999999956,0.320146238839898
3304557005050,3304557005009,45387.13336158897,0.0,21197.999999999956,-1.4790238009658512
3304557005050,3304557005123,19409.146891929922,1.0,21197.999999999956,0.039954381147485646
3304557005050,3304557005197,37489.28435638168,0.0,21197.999999999956,0.903071524253259
3304557005050,3304557005142,22623.544452260987,5.0,21197.999999999956,-2.0763508965915327
3304557005050,3304557005081,20738.325603697907,1.0,21197.999999999956,-2.582302156064818
3304557005050,3304557005120,20916.782205762294,1.0,21197.999999999956,-0.44315963436370365
3304557005050,3304557005152,20141.92938656411,2.0,21197.999999999956,0.7426750922670035
3304557005050,3304557005176,23568.64689124684,0.0,21197.999999999956,0.8333626068561399
3304557005050,3304557005181,31061.739477204148,0.0,21197.999999999956,-1.4989607923052746
3304557005050,3304557005178,26390.028458169694,1.0,21197.999999999956,0.9842149297739892
3304557005050,3304557005042,2165.7400198668965,21.0,21197.999999999956,1.3830224226566536
3304557005050,3304557005134,22532.49463229915,0.0,21197.999999999956,-0.6790917569055729
3304557005050,3304557005145,15950.756786813352,1.0,21197.999999999956,-0.5555501054427558
3304557005050,3304557005191,34607.21153123327,0.0,21197.999999999956,0.7052402247297872
3304557005050,3304557005199,36048.84435401284,0.0,21197.999999999956,0.5248382148115224
3304557005050,3304557005118,20674.78306059648,0.0,21197.999999999956,0.0812713455938528
3304557005050,3304557005194,38658.32623085059,0.0,21197.999999999956,-2.030662978515332
3304557005050,3304557005174,24527.69086094632,0.0,21197.999999999956,-0.10658640265989112
3304557005050,3304557005128,25939.474686865455,0.0,21197.999999999956,1.3722650441500674
3304557005050,3304557005034,13242.369509636877,10.0,21197.999999999956,-1.371605333819615
3304557005050,3304557005032,12823.458828466337,0.0,21197.999999999956,1.382422786324083
3304557005050,3304557005193,40838.734408686265,0.0,21197.999999999956,0.2527358651526948
3304557005050,3304557005129,25083.780277858834,2.0,21197.999999999956,-2.0306629785153336
3304557005050,3304557005016,47520.91807969301,1.0,21197.999999999956,-0.5401320121848597
3304557005050,3304557005184,28386.89303611821,1.0,21197.999999999956,1.3950758229030884
3304557005050,3304557005179,31231.22199443195,2.0,21197.999999999956,-0.25617213468686495
3304557005050,3304557005146,18352.863357223294,3.0,21197.999999999956,-0.2213273201312384
3304557005050,3304557005140,12078.607544530787,6.0,21197.999999999956,0.4076270703632276
3304557005050,3304557005033,11687.325469963225,3.0,21197.999999999956,-2.7280524741594436
3304557005050,3304557005018,49438.469573909555,0.0,21197.999999999956,-0.552732927253622
3304557005050,3304557005012,51310.752328209404,0.0,21197.999999999956,-1.1624027559054084
3304557005050,3304557005126,25196.150178786625,0.0,21197.999999999956,1.1584870403427736
3304557005050,3304557005173,24753.906672053796,0.0,21197.999999999956,1.221503333042727
3304557005050,3304557005182,29327.900985476932,0.0,21197.999999999956,-0.028117970974742817
3304557005050,3304557005186,31589.815934723472,1.0,21197.999999999956,-0.29685091273042424
3304557005050,3304557005027,10566.905337456028,1.0,21197.999999999956,-1.1003159057516496
3304557005050,3304557005014,47197.42959595056,0.0,21197.999999999956,0.3159534354083238
3304557005050,3304557005023,40559.5489453498,0.0,21197.999999999956,-0.4516464656563983
3304557005050,3304557005006,39976.52912263489,0.0,21197.999999999956,-0.16469579672445986
3304557005050,3304557005200,36563.78132299012,1.0,21197.999999999956,0.056537425933182485
3304557005050,3304557005004,33994.116937563995,0.0,21197.999999999956,-0.38715728126437277
3304557005050,3304557005005,40001.01140727871,1.0,21197.999999999956,-2.032550205138054
3304557005050,3304557005133,21711.5392981558,1.0,21197.999999999956,-1.7690717675549341
3304557005050,3304557005015,44429.15299733422,1.0,21197.999999999956,-0.1788513496506243
3304557005050,3304557005192,32201.3083894656,1.0,21197.999999999956,0.313067754539775
3304557005050,3304557005007,42154.65773163521,1.0,21197.999999999956,0.006848103308786262
3304557005050,3304557005185,27799.946873505603,0.0,21197.999999999956,-0.6188278041316247
3304557005050,3304557005138,13202.311288163626,4.0,21197.999999999956,1.3166880198886057
3304557005050,3304557005171,26433.614170251665,0.0,21197.999999999956,0.15456260893565008
3304557005050,3304557005189,33680.68579310239,0.0,21197.999999999956,-1.140708977837028
3304557005050,3304557005188,29440.350911853555,0.0,21197.999999999956,-0.5349575421533667
3304557005050,3304557005017,54270.297594680495,1.0,21197.999999999956,-0.43387116413481297
3304557005050,3304557005010,44545.59825777813,0.0,21197.999999999956,-0.5340769671899589
3304557005050,3304557005008,41863.05643111446,0.0,21197.999999999956,0.3098842153414408
3304557005050,3304557005022,44548.188001987655,1.0,21197.999999999956,-0.7959486278697996
3304557005050,3304557005019,49878.34106671903,0.0,21197.999999999956,0.432826921387185
3304557005050,3304557005190,38726.964237761444,0.0,21197.999999999956,-1.818937338377463
3304557005050,3304557005028,14263.374666814143,2.0,21197.999999999956,-0.566910963134575
3304557005050,3304557005011,43241.27428845967,0.0,21197.999999999956,-0.9317504519482428
3304557005050,3304557005021,39871.36870468515,0.0,21197.999999999956,0.024563799243104395
3304557005050,3304557005079,19446.77392876546,0.0,21197.999999999956,-1.756458971750113
3304557005050,3304557005024,36502.717796098754,7.0,21197.999999999956,-0.5592316911524572
3304557005050,3304557005165,27331.566650800494,1.0,21197.999999999956,-0.8340296415697774
3304557005050,3304557005020,49444.58720851975,0.0,21197.999999999956,-0.7197129352860638
3304557005167,3304557005158,5361.734790550588,119.0,27830.999999999938,1.3033271020774044
3304557005167,3304557005049,23664.401803724002,6.0,27830.999999999938,1.5897121407710024
3304557005167,3304557005035,30596.202049939548,12.0,27830.999999999938,0.6745175180173671
3304557005167,3304557005092,21317.94053600763,3.0,27830.999999999938,1.6007750526236502
3304557005167,3304557005061,24279.855197673107,0.0,27830.999999999938,1.2164036878446816
3304557005167,3304557005048,24226.830314677507,17.0,27830.999999999938,1.545137073918911
3304557005167,3304557005093,22298.83797912018,5.0,27830.999999999938,0.6613371907420524
3304557005167,3304557005159,8303.463990241706,277.0,27830.999999999938,0.18873626474022973
3304557005167,3304557005094,23511.385825212143,4.0,27830.999999999938,0.7868791309065225
3304557005167,3304557005121,34633.379510717714,9.0,27830.999999999938,-0.2852615641788573
3304557005167,3304557005050,25815.47452769728,12.0,27830.999999999938,1.8124396029000989
3304557005167,3304557005167,850.0339881068969,567.0,27830.999999999938,0.7763064475423089
3304557005167,3304557005161,16204.283504752937,56.0,27830.999999999938,1.2840473831351256
3304557005167,3304557005003,29607.208768528544,1.0,27830.999999999938,1.1177795349853605
3304557005167,3304557005065,24630.71991827955,2.0,27830.999999999938,1.0822035108625854
3304557005167,3304557005056,27268.25606774147,4.0,27830.999999999938,0.03080735499895729
3304557005167,3304557005162,11711.902604607796,106.0,27830.999999999938,0.6308846121287498
3304557005167,3304557005046,28931.630130769976,0.0,27830.999999999938,1.2484963518379772
3304557005167,3304557005062,26079.28874117076,2.0,27830.999999999938,0.35052441201520823
3304557005167,3304557005100,24547.463179833525,6.0,27830.999999999938,1.4699164717999442
3304557005167,3304557005163,30513.616870246526,7.0,27830.999999999938,0.35160708859171647
3304557005167,3304557005058,25717.525427773842,11.0,27830.999999999938,1.1316496006218093
3304557005167,3304557005164,29984.412965609838,6.0,27830.999999999938,1.256335615769905
3304557005167,3304557005047,26668.05429021419,6.0,27830.999999999938,1.162641050688728
3304557005167,3304557005039,29293.249228931494,1.0,27830.999999999938,0.44637547764047136
3304557005167,3304557005051,23655.692020574064,10.0,27830.999999999938,1.3695874644355983
3304557005167,3304557005054,29846.53302447728,15.0,27830.999999999938,0.5663801194602974
3304557005167,3304557005002,28334.251683102062,7.0,27830.999999999938,1.3026200336268758
3304557005167,3304557005169,17453.275216301186,13.0,27830.999999999938,0.47855110380100563
3304557005167,3304557005055,21110.749968197095,2.0,27830.999999999938,-0.4641534925357285
3304557005167,3304557005069,27406.0785096156,10.0,27830.999999999938,-0.8939235700535921
3304557005167,3304557005125,35605.56097275526,12.0,27830.999999999938,1.3827825681236254
3304557005167,3304557005156,17149.222829746803,18.0,27830.999999999938,0.9022232801626292
3304557005167,3304557005025,21675.907994249977,1.0,27830.999999999938,
3304557005167,3304557005160,6626.934940890056,29.0,27830.999999999938,1.6723303260647775
3304557005167,3304557005147,16065.180078843629,28.0,27830.999999999938,0.7500007810170003
3304557005167,3304557005072,27697.08620539576,13.0,27830.999999999938,-1.3860309051400022
3304557005167,3304557005091,22525.71459437326,10.0,27830.999999999938,0.5314957134510992
3304557005167,3304557005038,28341.06216056584,8.0,27830.999999999938,1.1333941386049806
3304557005167,3304557005064,24347.70317531494,13.0,27830.999999999938,-0.015184413855202318
3304557005167,3304557005040,30289.52617372679,1.0,27830.999999999938,1.2728648422649549
3304557005167,3304557005103,24638.494069439657,19.0,27830.999999999938,-1.1990091050748795
3304557005167,3304557005066,22988.61674970573,19.0,27830.999999999938,0.5857382141717403
3304557005167,3304557005104,23957.439678702507,8.0,27830.999999999938,-0.7221557883833326
3304557005167,3304557005060,24812.5964228156,5.0,27830.999999999938,1.228713143787718
3304557005167,3304557005070,27127.072090517227,18.0,27830.999999999938,-2.0353415226478933
3304557005167,3304557005074,27602.873376483363,4.0,27830.999999999938,-1.2511926899098456
3304557005167,3304557005037,28318.55902757471,11.0,27830.999999999938,1.1389281531255353
3304557005167,3304557005052,20073.390095860017,11.0,27830.999999999938,1.7005416286146873
3304557005167,3304557005057,22310.968562238308,2.0,27830.999999999938,0.8950285433185126
3304557005167,3304557005031,28637.507470509805,0.0,27830.999999999938,0.8121505374897283
3304557005167,3304557005144,27970.737664656303,4.0,27830.999999999938,1.4699164717999442
3304557005167,3304557005087,24595.633042173602,3.0,27830.999999999938,-0.6553218690831073
3304557005167,3304557005135,25713.06038504772,10.0,27830.999999999938,-2.3200724384262257
3304557005167,3304557005170,16799.482447128106,0.0,27830.999999999938,-1.4052662272240974
3304557005167,3304557005102,25652.00285823583,3.0,27830.999999999938,-0.43858792787886897
3304557005167,3304557005077,25582.74895944962,0.0,27830.999999999938,-1.8263829967591108
3304557005167,3304557005059,25151.56588724915,0.0,27830.999999999938,0.42498787575639196
3304557005167,3304557005030,30656.204807331516,11.0,27830.999999999938,0.7666577690939421
3304557005167,3304557005043,27636.840628187307,10.0,27830.999999999938,0.7752564038852046
3304557005167,3304557005086,22798.559072898006,2.0,27830.999999999938,-0.6216182089292271
3304557005167,3304557005067,21483.389968552503,0.0,27830.999999999938,1.0985842704381494
3304557005167,3304557005075,27079.211318584305,9.0,27830.999999999938,-1.6319315933257283
3304557005167,3304557005041,28291.72316592328,7.0,27830.999999999938,0.18479965809929436
3304557005167,3304557005127,21591.19459732475,9.0,27830.999999999938,-0.529286482536623
3304557005167,3304557005045,28321.55064255402,5.0,27830.999999999938,1.5306086651422646
3304557005167,3304557005085,23945.99321779512,0.0,27830.999999999938,0.10051290765730339
3304557005167,3304557005149,14379.519694136992,11.0,27830.999999999938,-0.49015905104974805
3304557005167,3304557005150,13281.029264607658,32.0,27830.999999999938,0.4631196599678614
3304557005167,3304557005090,21003.24261116621,3.0,27830.999999999938,0.6166497940394151
3304557005167,3304557005044,27417.71783938333,3.0,27830.999999999938,1.1042743627550506
3304557005167,3304557005098,22615.083301501196,12.0,27830.999999999938,-1.403331463729404
3304557005167,3304557005141,8683.998160251469,42.0,27830.999999999938,0.5562873077657914
3304557005167,3304557005026,21335.460460053662,3.0,27830.999999999938,1.2435547808598493
3304557005167,3304557005088,28527.390655751682,10.0,27830.999999999938,-0.3962649450031199
3304557005167,3304557005101,23452.72751730128,3.0,27830.999999999938,1.176133849931539
3304557005167,3304557005078,27214.444866590507,1.0,27830.999999999938,-0.5292864825366227
3304557005167,3304557005153,15383.597917343495,6.0,27830.999999999938,0.23384535245726276
3304557005167,3304557005084,24155.44811081034,6.0,27830.999999999938,-1.2592725379893963
3304557005167,3304557005137,24039.593172027817,0.0,27830.999999999938,-0.3690282803626241
3304557005167,3304557005157,14469.357992091995,19.0,27830.999999999938,0.7228812430499989
3304557005167,3304557005063,23727.199941260442,2.0,27830.999999999938,-0.39233576668759584
3304557005167,3304557005151,12453.464927853045,20.0,27830.999999999938,-0.7131153708612131
3304557005167,3304557005108,19492.55550772375,3.0,27830.999999999938,-0.12573992298267095
3304557005167,3304557005083,24927.33335758213,22.0,27830.999999999938,-0.8177507326210746
3304557005167,3304557005071,26097.740274851247,1.0,27830.999999999938,0.7569136808556782
3304557005167,3304557005095,20983.573921940897,26.0,27830.999999999938,-0.6001921983481793
3304557005167,3304557005196,18042.38516398632,6.0,27830.999999999938,-0.2451929431146983
3304557005167,3304557005068,26575.72776514301,12.0,27830.999999999938,-1.2896847976965848
3304557005167,3304557005097,20226.37848704925,4.0,27830.999999999938,-0.7545890658208737
3304557005167,3304557005112,21457.932393553485,2.0,27830.999999999938,-0.8934247121573976
3304557005167,3304557005001,29032.20677434714,8.0,27830.999999999938,-0.3784791410814159
3304557005167,3304557005053,31140.869376657614,91.0,27830.999999999938,-0.06315244083793115
3304557005167,3304557005073,25555.793725019725,0.0,27830.999999999938,1.8605221823994538
3304557005167,3304557005113,21868.662704348266,1.0,27830.999999999938,0.010787263954772624
3304557005167,3304557005155,17747.41606819991,2.0,27830.999999999938,0.1751302680970605
3304557005167,3304557005117,19453.726736970493,8.0,27830.999999999938,0.026977113988007197
3304557005167,3304557005076,27243.827037809784,3.0,27830.999999999938,0.7532644602210131
3304557005167,3304557005089,22752.80009471822,17.0,27830.999999999938,-0.8690632315820269
3304557005167,3304557005096,19887.144930580835,11.0,27830.999999999938,-0.28692595114451425
3304557005167,3304557005198,16371.599232247376,12.0,27830.999999999938,-0.7072685139106177
3304557005167,3304557005105,22882.99215857212,2.0,27830.999999999938,-0.19890281358871947
3304557005167,3304557005119,36013.15799054492,2.0,27830.999999999938,-1.0377742171047044
3304557005167,3304557005143,13611.237128483312,19.0,27830.999999999938,-0.34953122628823097
3304557005167,3304557005168,2309.6632848636596,206.0,27830.999999999938,0.4723704306713869
3304557005167,3304557005114,21579.993148923404,0.0,27830.999999999938,-0.3690282803626241
3304557005167,3304557005116,19253.804145458806,7.0,27830.999999999938,-0.14245852742657525
3304557005167,3304557005148,13620.31310266619,20.0,27830.999999999938,-0.22636631871342686
3304557005167,3304557005107,19252.48791222529,3.0,27830.999999999938,-0.4457106032074314
3304557005167,3304557005122,35881.062167872034,1.0,27830.999999999938,1.3722650441500674
3304557005167,3304557005139,13603.242879571171,2.0,27830.999999999938,0.7897320924150348
3304557005167,3304557005131,21032.950540960308,0.0,27830.999999999938,0.2843027707281433
3304557005167,3304557005036,27212.54719577744,3.0,27830.999999999938,1.359231717893773
3304557005167,3304557005080,26843.022542044728,2.0,27830.999999999938,-0.5647393404424015
3304557005167,3304557005136,24363.718001593534,1.0,27830.999999999938,-0.015908489724747895
3304557005167,3304557005111,21090.63360513174,3.0,27830.999999999938,1.3827825681236254
3304557005167,3304557005029,25805.668853667135,3.0,27830.999999999938,-0.5704954752219575
3304557005167,3304557005109,21473.324627286984,0.0,27830.999999999938,-1.4820341063860405
3304557005167,3304557005110,19722.43361487262,13.0,27830.999999999938,0.5605262421083734
3304557005167,3304557005013,25414.765743591164,3.0,27830.999999999938,-0.5266553574484363
3304557005167,3304557005175,14192.223695860746,5.0,27830.999999999938,0.5283006370365019
3304557005167,3304557005177,16876.953705189677,2.0,27830.999999999938,-0.7000713251506
3304557005167,3304557005195,19460.820565977527,8.0,27830.999999999938,0.28337662823967374
3304557005167,3304557005115,26070.695275214788,16.0,27830.999999999938,-0.4775093531395206
3304557005167,3304557005082,26851.602991449003,1.0,27830.999999999938,-1.1956662714043353
3304557005167,3304557005099,27373.570721441287,23.0,27830.999999999938,-0.8168311084920394
3304557005167,3304557005106,23333.16754786507,2.0,27830.999999999938,-1.73123777994072
3304557005167,3304557005187,16024.923896999226,5.0,27830.999999999938,-1.0789779804423276
3304557005167,3304557005180,20249.406235965096,2.0,27830.999999999938,0.1856030618175894
3304557005167,3304557005166,4437.760875658248,345.0,27830.999999999938,0.07885360578278618
3304557005167,3304557005132,23344.276048294927,4.0,27830.999999999938,-1.1024840572835068
3304557005167,3304557005124,31849.55603054329,9.0,27830.999999999938,-0.30693645599510333
3304557005167,3304557005183,16783.105943068025,10.0,27830.999999999938,0.4249886211729588
3304557005167,3304557005130,20679.137191409143,1.0,27830.999999999938,-0.9104787866970002
3304557005167,3304557005154,16417.153876042874,7.0,27830.999999999938,0.629218154141543
3304557005167,3304557005172,16382.52304237149,4.0,27830.999999999938,0.320146238839898
3304557005167,3304557005009,24608.526515226516,5.0,27830.999999999938,-1.4790238009658512
3304557005167,3304557005123,36941.70378743878,0.0,27830.999999999938,0.039954381147485646
3304557005167,3304557005197,17667.917504634694,6.0,27830.999999999938,0.903071524253259
3304557005167,3304557005142,9669.838384611592,32.0,27830.999999999938,-2.0763508965915327
3304557005167,3304557005081,27644.05730163579,2.0,27830.999999999938,-2.582302156064818
3304557005167,3304557005120,38987.939118445545,0.0,27830.999999999938,-0.44315963436370365
3304557005167,3304557005152,13382.62892179556,12.0,27830.999999999938,0.7426750922670035
3304557005167,3304557005176,15369.859515619437,7.0,27830.999999999938,0.8333626068561399
3304557005167,3304557005181,17607.01727560792,2.0,27830.999999999938,-1.4989607923052746
3304557005167,3304557005178,14715.453913028807,3.0,27830.999999999938,0.9842149297739892
3304557005167,3304557005042,27293.919446927768,4.0,27830.999999999938,1.3830224226566536
3304557005167,3304557005134,22868.02382142503,0.0,27830.999999999938,-0.6790917569055729
3304557005167,3304557005145,12381.33641875364,7.0,27830.999999999938,-0.5555501054427558
3304557005167,3304557005191,14594.547522069379,4.0,27830.999999999938,0.7052402247297872
3304557005167,3304557005199,16059.28572177267,3.0,27830.999999999938,0.5248382148115224
3304557005167,3304557005118,19725.70361433681,4.0,27830.999999999938,0.0812713455938528
3304557005167,3304557005194,19069.52525036569,4.0,27830.999999999938,-2.030662978515332
3304557005167,3304557005174,13029.697754659905,3.0,27830.999999999938,-0.10658640265989112
3304557005167,3304557005128,21911.34276351659,1.0,27830.999999999938,1.3722650441500674
3304557005167,3304557005034,28116.48443965728,15.0,27830.999999999938,-1.371605333819615
3304557005167,3304557005032,28244.77130086746,1.0,27830.999999999938,1.382422786324083
3304557005167,3304557005193,20789.411669581234,3.0,27830.999999999938,0.2527358651526948
3304557005167,3304557005129,22805.431604540165,1.0,27830.999999999938,-2.0306629785153336
3304557005167,3304557005016,23470.36282661544,5.0,27830.999999999938,-0.5401320121848597
3304557005167,3304557005184,15373.503152243795,13.0,27830.999999999938,1.3950758229030884
3304557005167,3304557005179,18337.903396904396,5.0,27830.999999999938,-0.25617213468686495
3304557005167,3304557005146,10230.824751975602,13.0,27830.999999999938,-0.2213273201312384
3304557005167,3304557005140,15454.644131100666,46.0,27830.999999999938,0.4076270703632276
3304557005167,3304557005033,27939.217895694295,0.0,27830.999999999938,-2.7280524741594436
3304557005167,3304557005018,25932.464088349643,2.0,27830.999999999938,-0.552732927253622
3304557005167,3304557005012,29250.217543294795,2.0,27830.999999999938,-1.1624027559054084
3304557005167,3304557005126,45381.231965668325,0.0,27830.999999999938,1.1584870403427736
3304557005167,3304557005173,15077.896589920154,1.0,27830.999999999938,1.221503333042727
3304557005167,3304557005182,16530.194684284284,3.0,27830.999999999938,-0.028117970974742817
3304557005167,3304557005186,16851.54209889584,2.0,27830.999999999938,-0.29685091273042424
3304557005167,3304557005027,25027.30043372298,8.0,27830.999999999938,-1.1003159057516496
3304557005167,3304557005014,24059.13196364107,4.0,27830.999999999938,0.3159534354083238
3304557005167,3304557005023,16999.72015926219,10.0,27830.999999999938,-0.4516464656563983
3304557005167,3304557005006,19052.461725795867,1.0,27830.999999999938,-0.16469579672445986
3304557005167,3304557005200,14845.786952347918,2.0,27830.999999999938,0.056537425933182485
3304557005167,3304557005004,15810.9715844124,2.0,27830.999999999938,-0.38715728126437277
3304557005167,3304557005005,18141.641815559,1.0,27830.999999999938,-2.032550205138054
3304557005167,3304557005133,25161.714299033825,2.0,27830.999999999938,-1.7690717675549341
3304557005167,3304557005015,20891.87029268526,2.0,27830.999999999938,-0.1788513496506243
3304557005167,3304557005192,12036.50796487855,2.0,27830.999999999938,0.313067754539775
3304557005167,3304557005007,21084.745991147025,1.0,27830.999999999938,0.006848103308786262
3304557005167,3304557005185,13603.334014760585,3.0,27830.999999999938,-0.6188278041316247
3304557005167,3304557005138,12947.388757212711,7.0,27830.999999999938,1.3166880198886057
3304557005167,3304557005171,18237.386893223895,2.0,27830.999999999938,0.15456260893565008
3304557005167,3304557005189,17355.46506771656,5.0,27830.999999999938,-1.140708977837028
3304557005167,3304557005188,12974.740128272655,2.0,27830.999999999938,-0.5349575421533667
3304557005167,3304557005017,30613.369772738588,4.0,27830.999999999938,-0.43387116413481297
3304557005167,3304557005010,22341.06064780573,4.0,27830.999999999938,-0.5340769671899589
3304557005167,3304557005008,19695.91008220645,5.0,27830.999999999938,0.3098842153414408
3304557005167,3304557005022,19926.232788590925,17.0,27830.999999999938,-0.7959486278697996
3304557005167,3304557005019,25041.263975583282,5.0,27830.999999999938,0.432826921387185
3304557005167,3304557005190,21619.031365252482,1.0,27830.999999999938,-1.818937338377463
3304557005167,3304557005028,25366.152762920323,0.0,27830.999999999938,-0.566910963134575
3304557005167,3304557005011,20387.843060069914,1.0,27830.999999999938,-0.9317504519482428
3304557005167,3304557005021,14135.0419117418,18.0,27830.999999999938,0.024563799243104395
3304557005167,3304557005079,28203.094674650205,3.0,27830.999999999938,-1.756458971750113
3304557005167,3304557005024,11943.877523526626,18.0,27830.999999999938,-0.5592316911524572
3304557005167,3304557005165,5408.9485488282035,89.0,27830.999999999938,-0.8340296415697774
3304557005167,3304557005020,24990.964416193787,6.0,27830.999999999938,-0.7197129352860638
3304557005161,3304557005158,11028.53064565017,32.0,21904.000000000084,1.3033271020774044
3304557005161,3304557005049,7698.297444483482,24.0,21904.000000000084,1.5897121407710024
3304557005161,3304557005035,14904.390168853546,7.0,21904.000000000084,0.6745175180173671
3304557005161,3304557005092,11522.072471254396,17.0,21904.000000000084,1.6007750526236502
3304557005161,3304557005061,10690.067522247544,8.0,21904.000000000084,1.2164036878446816
3304557005161,3304557005048,8185.496630163549,25.0,21904.000000000084,1.545137073918911
3304557005161,3304557005093,12679.278400661367,0.0,21904.000000000084,0.6613371907420524
3304557005161,3304557005159,8774.998800320995,206.0,21904.000000000084,0.18873626474022973
3304557005161,3304557005094,13358.780083187674,1.0,21904.000000000084,0.7868791309065225
3304557005161,3304557005121,23815.792183564423,7.0,21904.000000000084,-0.2852615641788573
3304557005161,3304557005050,9989.938052849266,14.0,21904.000000000084,1.8124396029000989
3304557005161,3304557005167,16204.283504752937,13.0,21904.000000000084,0.7763064475423089
3304557005161,3304557005161,661.1542171085629,482.0,21904.000000000084,1.2840473831351256
3304557005161,3304557005003,14495.58823408323,10.0,21904.000000000084,1.1177795349853605
3304557005161,3304557005065,11431.36656770539,1.0,21904.000000000084,1.0822035108625854
3304557005161,3304557005056,13485.261719177237,4.0,21904.000000000084,0.03080735499895729
3304557005161,3304557005162,4612.241877101047,162.0,21904.000000000084,0.6308846121287498
3304557005161,3304557005046,13068.01171770049,9.0,21904.000000000084,1.2484963518379772
3304557005161,3304557005062,12735.254242351057,9.0,21904.000000000084,0.35052441201520823
3304557005161,3304557005100,18341.326497956245,1.0,21904.000000000084,1.4699164717999442
3304557005161,3304557005163,15298.649676088033,3.0,21904.000000000084,0.35160708859171647
3304557005161,3304557005058,12055.239662028709,19.0,21904.000000000084,1.1316496006218093
3304557005161,3304557005164,14713.288480337844,10.0,21904.000000000084,1.256335615769905
3304557005161,3304557005047,10485.137592818384,80.0,21904.000000000084,1.162641050688728
3304557005161,3304557005039,13872.272572423068,6.0,21904.000000000084,0.44637547764047136
3304557005161,3304557005051,8019.204020008711,53.0,21904.000000000084,1.3695874644355983
3304557005161,3304557005054,15441.365949292924,1.0,21904.000000000084,0.5663801194602974
3304557005161,3304557005002,13264.385415850978,10.0,21904.000000000084,1.3026200336268758
3304557005161,3304557005169,18099.309144803345,3.0,21904.000000000084,0.47855110380100563
3304557005161,3304557005055,6672.879147370671,11.0,21904.000000000084,-0.4641534925357285
3304557005161,3304557005069,17716.31275322818,2.0,21904.000000000084,-0.8939235700535921
3304557005161,3304557005125,25257.59442076851,1.0,21904.000000000084,1.3827825681236254
3304557005161,3304557005156,15113.527672681468,2.0,21904.000000000084,0.9022232801626292
3304557005161,3304557005025,5681.088161360882,7.0,21904.000000000084,
3304557005161,3304557005160,9598.771153513322,55.0,21904.000000000084,1.6723303260647775
3304557005161,3304557005147,9771.116569527787,12.0,21904.000000000084,0.7500007810170003
3304557005161,3304557005072,18597.050364787756,19.0,21904.000000000084,-1.3860309051400022
